key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
435,2,1,73,79000.0,80,10,10,2,1,1,1,1,1,0,0
12039,1,1,36,64000.0,41,10,7,2,1,1,0,1,0,1,0
7504,1,1,48,46000.0,1228,10,7,10,0,1,1,1,0,1,0
3475,1,1,27,39000.0,16,5,7,5,1,1,0,1,0,1,0
20164,1,1,65,36000.0,220,10,10,2,1,1,1,1,0,1,0
2073,1,1,48,39000.0,1698,5,7,5,1,1,0,1,0,1,0
18930,1,1,41,50000.0,40,5,7,5,1,1,0,1,0,1,0
18644,1,1,50,46000.0,107,5,7,5,1,1,0,1,0,1,0
9465,2,2,66,85000.0,1054,10,10,2,1,1,1,1,1,0,0
13259,3,3,34,68000.0,573,0,3,0,0,1,1,1,1,0,0
13668,3,3,76,50000.0,1567,0,4,0,1,1,0,1,0,1,0
10893,1,0,68,97000.0,305,5,5,5,1,1,1,1,1,0,0
20615,1,1,39,55000.0,1091,20,10,5,1,1,0,0,1,0,0
7302,3,1,22,47000.0,247,0,4,0,1,1,0,1,1,0,0
13241,1,1,51,55000.0,81,10,10,2,1,1,1,1,0,0,1
5421,1,1,50,83000.0,283,20,10,5,1,1,0,0,0,1,0
8812,1,1,51,62000.0,289,20,10,5,1,1,0,0,0,1,0
9738,1,1,55,53000.0,358,10,7,2,1,1,0,1,1,0,0
12267,1,1,30,67000.0,1782,10,7,2,1,1,0,1,0,1,0
11368,3,3,46,75000.0,1177,0,4,0,1,1,0,1,1,0,0
18922,1,1,50,66000.0,209,10,7,2,1,1,0,1,0,1,0
14602,1,1,67,91000.0,423,5,7,5,1,1,0,1,0,1,0
69,1,1,53,55000.0,273,20,10,5,1,1,0,0,1,0,0
397,1,2,48,62000.0,1057,10,7,2,1,1,0,1,0,1,0
19081,2,2,61,71000.0,312,7,7,3,1,1,1,1,1,0,0
14164,1,0,59,114000.0,187,5,5,5,1,1,1,1,1,0,0
15467,2,2,90,57000.0,724,10,10,2,1,1,1,1,1,0,0
1638,0,1,63,56000.0,366,5,5,5,1,1,1,1,1,0,0
4747,1,0,61,87000.0,971,5,5,5,1,1,1,1,1,0,0
19725,1,1,83,59000.0,921,10,5,10,1,1,1,1,0,1,0
16981,1,1,76,103000.0,223,10,7,2,1,1,0,1,0,1,0
16405,3,3,86,36000.0,169,0,3,0,0,1,1,1,0,1,0
13566,2,1,56,62000.0,266,10,10,2,1,1,1,1,1,0,0
2052,2,2,56,54000.0,460,7,7,3,1,1,1,1,0,1,0
13595,1,3,48,31000.0,108,0,4,0,1,1,0,1,0,1,0
5193,2,2,38,64000.0,853,10,10,2,1,1,1,1,1,0,0
10103,0,0,67,111000.0,839,10,5,10,1,1,1,1,1,0,0
4678,1,1,22,35000.0,819,10,5,10,1,1,1,1,0,1,0
943,1,1,82,41000.0,218,10,7,2,1,1,0,1,0,1,0
19607,1,1,73,30000.0,333,5,5,5,1,1,1,1,0,1,0
296,1,1,63,36000.0,362,10,7,2,1,1,0,1,0,1,0
13390,1,1,45,56000.0,574,20,10,5,1,1,0,0,0,1,0
10324,1,1,65,36000.0,1139,10,7,10,0,1,1,1,0,1,0
19508,1,3,82,43000.0,697,0,4,0,1,1,0,1,0,1,0
17410,3,3,66,55000.0,425,0,3,0,0,1,1,1,1,0,0
11640,2,2,71,52000.0,482,7,7,3,1,1,1,1,0,1,0
13776,1,1,50,68000.0,331,10,7,10,0,1,1,1,0,1,0
7930,1,1,54,83000.0,834,20,10,5,1,1,0,0,1,0,0
755,1,1,20,60000.0,173,10,7,2,1,1,0,1,1,0,0
6363,1,1,19,49000.0,329,10,7,10,0,1,1,1,0,1,0
3247,1,1,53,71000.0,163,10,7,2,1,1,0,1,0,1,0
7640,0,1,58,60000.0,222,10,5,10,1,1,1,1,0,1,0
16076,3,3,55,54000.0,45,0,3,0,0,1,1,1,0,1,0
11544,1,1,22,35000.0,315,10,5,10,1,1,1,1,0,1,0
11303,1,1,36,45000.0,214,10,7,2,1,1,0,1,0,1,0
16257,1,3,68,79000.0,428,0,4,0,1,1,0,1,1,0,0
1393,3,3,83,58000.0,353,0,3,0,0,1,1,1,1,0,0
15889,3,3,61,105000.0,717,0,3,0,0,1,1,1,1,0,0
12399,1,1,54,48000.0,67,5,7,5,1,1,0,1,0,1,0
11389,3,3,76,68000.0,39,0,4,0,1,1,0,1,0,1,0
17792,1,0,59,76000.0,498,5,5,5,1,1,1,1,1,0,0
4330,0,1,40,38000.0,36,5,5,5,1,1,1,1,1,0,0
20484,2,2,49,79000.0,636,10,10,2,1,1,1,1,0,0,1
6469,1,1,37,49000.0,243,7,7,3,1,1,1,1,0,1,0
7626,1,1,60,56000.0,299,7,7,3,1,1,1,1,0,1,0
6954,1,1,48,60000.0,336,20,10,5,1,1,0,0,0,1,0
9418,1,1,66,96000.0,458,20,10,5,1,1,0,0,1,0,0
5568,1,1,26,68000.0,351,7,7,3,1,1,1,1,0,1,0
11503,1,1,21,46000.0,311,5,5,5,1,1,1,1,0,1,0
324,2,2,76,71000.0,502,10,10,2,1,1,1,1,1,0,0
3158,1,1,62,47000.0,296,20,10,5,1,1,0,0,0,1,0
8703,1,1,28,36000.0,147,5,5,5,1,1,1,1,0,1,0
2908,1,1,35,57000.0,1716,10,5,10,1,1,1,1,1,0,0
11066,1,1,91,64000.0,323,5,7,5,1,1,0,1,1,0,0
1124,3,3,71,87000.0,450,0,3,0,0,1,1,1,0,1,0
9445,1,1,29,36000.0,316,10,7,2,1,1,0,1,0,1,0
16604,0,1,87,76000.0,803,5,7,5,1,1,0,1,1,0,0
7984,0,0,52,96000.0,666,10,5,10,1,1,1,1,1,0,0
3214,1,1,62,35000.0,1752,10,7,2,1,1,0,1,0,1,0
662,1,1,57,33000.0,354,10,5,10,1,1,1,1,0,1,0
6530,1,1,89,100000.0,80,10,7,2,1,1,0,1,1,0,0
14663,2,2,46,55000.0,665,7,7,3,1,1,1,1,0,1,0
12602,3,3,45,40000.0,56,0,3,0,0,1,1,1,0,1,0
12180,3,3,39,51000.0,197,0,4,0,1,1,0,1,1,0,0
3676,1,1,32,47000.0,361,20,10,5,1,1,0,0,1,0,0
8027,1,1,51,80000.0,304,20,10,5,1,1,0,0,0,0,1
12756,1,1,19,33000.0,1127,10,5,10,1,1,1,1,0,1,0
16030,1,1,44,54000.0,27,10,7,10,0,1,1,1,0,1,0
2934,1,2,81,33000.0,666,10,10,2,1,1,1,1,1,0,0
18751,1,1,67,33000.0,295,20,10,5,1,1,0,0,0,0,1
9800,1,1,28,59000.0,269,10,7,10,0,1,1,1,0,1,0
4167,1,1,62,96000.0,22,10,10,2,1,1,1,1,1,0,0
18354,1,1,28,46000.0,787,10,5,10,1,1,1,1,0,1,0
2093,0,1,72,64000.0,281,5,7,5,1,1,0,1,0,1,0
4282,0,1,45,67000.0,530,5,7,5,1,1,0,1,0,1,0
9364,3,3,81,108000.0,234,0,4,0,1,1,0,1,1,0,0
1181,0,0,74,61000.0,1050,10,7,10,0,1,1,1,0,0,1
13880,1,1,57,84000.0,343,5,7,5,1,1,0,1,0,1,0
13551,1,3,70,57000.0,291,0,4,0,1,1,0,1,1,0,0
4907,1,3,28,62000.0,565,0,4,0,1,1,0,1,1,0,0
9313,1,1,63,51000.0,325,5,7,5,1,1,0,1,0,1,0
6377,1,1,21,59000.0,201,10,7,10,0,1,1,1,0,1,0
13750,1,1,59,39000.0,1104,20,10,5,1,1,0,0,1,0,0
12388,3,3,26,73000.0,400,0,3,0,0,1,1,1,1,0,0
14562,1,1,61,54000.0,114,7,7,3,1,1,1,1,0,1,0
18440,1,1,45,54000.0,393,10,7,10,0,1,1,1,0,1,0
20889,1,1,21,35000.0,269,10,7,2,1,1,0,1,0,1,0
2430,1,1,57,84000.0,300,10,7,2,1,1,0,1,0,1,0
339,1,1,69,118000.0,283,10,7,10,0,1,1,1,1,0,0
2552,1,1,27,39000.0,1327,5,5,5,1,1,1,1,1,0,0
11893,1,1,77,75000.0,338,10,7,2,1,1,0,1,0,1,0
9926,1,1,87,33000.0,46,0,4,0,1,1,0,1,0,1,0
8577,0,0,78,96000.0,407,10,5,10,1,1,1,1,1,0,0
3981,1,1,80,31000.0,290,10,10,2,1,1,1,1,0,1,0
4856,1,1,69,54000.0,436,10,5,10,1,1,1,1,0,1,0
17598,1,1,70,90000.0,355,20,10,5,1,1,0,0,1,0,0
5094,1,1,63,65000.0,1615,10,5,10,1,1,1,1,1,0,0
7569,1,1,51,50000.0,1276,10,5,10,1,1,1,1,0,1,0
19904,1,1,69,54000.0,247,10,10,2,1,1,1,1,1,0,0
5793,1,1,53,98000.0,11,10,7,2,1,1,0,1,1,0,0
18138,1,1,33,45000.0,44,20,10,5,1,1,0,0,0,1,0
6383,1,1,59,90000.0,238,7,7,3,1,1,1,1,1,0,0
12005,1,3,37,70000.0,262,0,4,0,1,1,0,1,0,1,0
13217,1,3,56,72000.0,981,0,3,0,0,1,1,1,0,1,0
19761,1,1,47,48000.0,54,20,10,5,1,1,0,0,0,0,1
11659,0,1,46,66000.0,1087,10,7,10,0,1,1,1,0,1,0
3351,1,1,22,43000.0,666,10,7,2,1,1,0,1,1,0,0
4258,1,1,18,37000.0,82,5,7,5,1,1,0,1,0,1,0
1432,2,2,100,118000.0,324,10,10,2,1,1,1,1,1,0,0
19739,0,1,65,89000.0,478,5,7,5,1,1,0,1,1,0,0
3227,1,1,20,59000.0,1044,10,7,2,1,1,0,1,0,1,0
20906,1,1,52,75000.0,65,10,7,10,0,1,1,1,1,0,0
5569,1,1,26,68000.0,351,10,7,2,1,1,0,1,0,1,0
17895,1,0,65,55000.0,501,5,5,5,1,1,1,1,0,1,0
2366,1,1,27,70000.0,1613,5,7,5,1,1,0,1,1,0,0
6194,0,0,90,119000.0,734,5,5,5,1,1,1,1,1,0,0
11889,1,1,36,32000.0,1356,20,10,5,1,1,0,0,0,1,0
9453,1,1,61,65000.0,221,5,5,5,1,1,1,1,0,1,0
9259,1,1,60,57000.0,231,10,10,2,1,1,1,1,0,1,0
10374,1,1,73,39000.0,293,5,5,5,1,1,1,1,1,0,0
1154,1,1,60,42000.0,278,0,4,0,1,1,0,1,0,1,0
8528,1,1,69,74000.0,252,20,10,5,1,1,0,0,1,0,0
205,3,3,51,85000.0,497,0,4,0,1,1,0,1,1,0,0
9671,3,3,59,46000.0,46,0,3,0,0,1,1,1,0,1,0
11314,1,1,70,56000.0,37,5,7,5,1,1,0,1,0,1,0
19864,3,3,33,33000.0,1090,0,4,0,1,1,0,1,0,1,0
4110,1,1,58,116000.0,154,10,5,10,1,1,1,1,1,0,0
9805,0,0,86,56000.0,887,5,7,5,1,1,0,1,0,1,0
15984,1,1,75,66000.0,119,10,5,10,1,1,1,1,1,0,0
15499,3,3,54,71000.0,554,0,4,0,1,1,0,1,0,1,0
4668,1,1,50,55000.0,135,5,7,5,1,1,0,1,1,0,0
14974,2,1,59,115000.0,88,20,10,5,1,1,0,0,1,0,0
8213,1,1,65,44000.0,345,10,10,2,1,1,1,1,1,0,0
1955,2,1,69,85000.0,1188,10,7,2,1,1,0,1,1,0,0
18733,1,3,65,89000.0,1068,0,3,0,0,1,1,1,1,0,0
20676,1,1,60,37000.0,82,10,10,2,1,1,1,1,0,1,0
8771,1,0,51,59000.0,1055,5,7,5,1,1,0,1,0,1,0
8241,1,1,90,84000.0,85,20,10,5,1,1,0,0,1,0,0
3119,1,1,57,46000.0,81,10,5,10,1,1,1,1,1,0,0
8840,1,1,21,37000.0,214,10,10,2,1,1,1,1,0,1,0
16816,0,0,68,116000.0,366,10,7,10,0,1,1,1,1,0,0
14881,1,1,50,36000.0,243,10,5,10,1,1,1,1,1,0,0
5073,1,1,72,57000.0,1788,5,5,5,1,1,1,1,1,0,0
6596,1,1,32,70000.0,95,5,7,5,1,1,0,1,1,0,0
1945,1,2,82,60000.0,1660,7,7,3,1,1,1,1,0,1,0
10879,1,1,23,69000.0,338,20,10,5,1,1,0,0,0,1,0
5508,1,1,19,46000.0,893,10,5,10,1,1,1,1,0,1,0
10439,1,1,54,40000.0,1801,5,5,5,1,1,1,1,0,1,0
12557,1,1,38,44000.0,886,20,10,5,1,1,0,0,0,1,0
3085,1,1,51,57000.0,88,7,7,3,1,1,1,1,0,1,0
13509,2,2,37,78000.0,1054,10,10,2,1,1,1,1,1,0,0
14740,1,1,45,45000.0,615,10,7,2,1,1,0,1,0,1,0
12020,2,2,70,116000.0,900,10,10,2,1,1,1,1,0,1,0
310,1,1,55,60000.0,855,20,10,5,1,1,0,0,0,1,0
11971,1,1,26,34000.0,174,5,5,5,1,1,1,1,0,1,0
4719,1,1,49,50000.0,803,10,5,10,1,1,1,1,0,1,0
19082,1,0,49,113000.0,1015,10,7,10,0,1,1,1,1,0,0
13674,1,1,61,66000.0,162,10,7,2,1,1,0,1,0,1,0
9946,2,2,70,78000.0,953,7,7,3,1,1,1,1,0,1,0
1828,1,1,65,53000.0,278,20,10,5,1,1,0,0,1,0,0
2984,1,1,62,70000.0,160,10,5,10,1,1,1,1,1,0,0
16085,0,1,73,65000.0,86,5,7,5,1,1,0,1,1,0,0
5206,2,2,88,92000.0,318,10,10,2,1,1,1,1,1,0,0
20345,2,2,50,105000.0,269,10,10,2,1,1,1,1,1,0,0
2404,1,1,52,40000.0,12,10,10,2,1,1,1,1,0,1,0
7424,1,1,50,71000.0,283,5,7,5,1,1,0,1,0,1,0
12354,1,1,66,33000.0,1222,10,5,10,1,1,1,1,0,1,0
13828,0,1,22,47000.0,26,10,7,10,0,1,1,1,0,1,0
19546,1,1,80,37000.0,363,5,7,5,1,1,0,1,0,1,0
12175,0,1,38,41000.0,27,5,5,5,1,1,1,1,0,1,0
7205,1,1,23,35000.0,45,10,7,2,1,1,0,1,0,1,0
6454,1,1,60,78000.0,83,7,7,3,1,1,1,1,1,0,0
11520,1,1,31,45000.0,193,10,10,2,1,1,1,1,0,1,0
2782,1,1,69,73000.0,314,5,7,5,1,1,0,1,0,1,0
12612,0,0,52,84000.0,952,5,7,5,1,1,0,1,1,0,0
1915,1,1,63,77000.0,286,5,5,5,1,1,1,1,0,1,0
17526,1,1,78,37000.0,154,5,7,5,1,1,0,1,1,0,0
17331,1,2,54,99000.0,26,10,10,2,1,1,1,1,1,0,0
1390,1,1,33,54000.0,57,10,5,10,1,1,1,1,0,1,0
2156,1,1,37,46000.0,135,10,7,2,1,1,0,1,0,1,0
20606,2,2,87,76000.0,953,10,10,2,1,1,1,1,1,0,0
12424,1,1,57,51000.0,171,0,4,0,1,1,0,1,1,0,0
5670,1,1,77,32000.0,209,5,7,5,1,1,0,1,0,1,0
18701,0,1,20,55000.0,662,10,7,10,0,1,1,1,1,0,0
4468,3,3,53,65000.0,519,0,4,0,1,1,0,1,1,0,0
14004,1,1,69,68000.0,3,10,5,10,1,1,1,1,0,1,0
17666,0,0,62,111000.0,722,5,5,5,1,1,1,1,0,1,0
11025,2,1,73,35000.0,1085,7,7,3,1,1,1,1,1,0,0
9941,1,1,61,44000.0,135,5,7,5,1,1,0,1,0,1,0
16259,1,2,39,56000.0,936,7,7,3,1,1,1,1,0,1,0
13749,1,1,59,39000.0,1104,5,7,5,1,1,0,1,1,0,0
3729,1,1,40,42000.0,130,10,5,10,1,1,1,1,1,0,0
14727,0,1,74,79000.0,958,5,7,5,1,1,0,1,1,0,0
19208,2,2,30,51000.0,971,10,10,2,1,1,1,1,0,1,0
5632,1,2,33,44000.0,924,7,7,3,1,1,1,1,1,0,0
13234,1,1,59,55000.0,340,5,7,5,1,1,0,1,0,1,0
13291,1,1,49,84000.0,835,20,10,5,1,1,0,0,0,1,0
9528,1,1,40,49000.0,1138,7,7,3,1,1,1,1,0,1,0
14406,1,1,71,45000.0,92,10,7,2,1,1,0,1,0,1,0
3660,2,1,20,41000.0,261,10,10,2,1,1,1,1,0,1,0
19454,0,1,59,70000.0,896,5,7,5,1,1,0,1,1,0,0
1236,1,1,40,44000.0,628,10,7,10,0,1,1,1,0,1,0
6228,1,1,64,51000.0,43,5,7,5,1,1,0,1,1,0,0
15319,1,1,65,34000.0,1082,5,5,5,1,1,1,1,1,0,0
13803,1,1,67,36000.0,255,5,7,5,1,1,0,1,1,0,0
13187,1,1,20,30000.0,1535,10,5,10,1,1,1,1,0,1,0
18038,1,1,28,65000.0,23,20,10,5,1,1,0,0,1,0,0
9912,1,1,27,31000.0,396,10,7,2,1,1,0,1,1,0,0
11524,3,3,30,67000.0,55,0,3,0,0,1,1,1,0,1,0
18213,0,0,51,85000.0,505,5,5,5,1,1,1,1,0,1,0
15065,1,1,20,55000.0,1019,10,7,10,0,1,1,1,0,1,0
427,0,1,54,70000.0,165,5,5,5,1,1,1,1,1,0,0
19238,1,1,43,47000.0,873,5,7,5,1,1,0,1,0,1,0
14326,3,3,38,36000.0,516,0,4,0,1,1,0,1,0,1,0
407,1,1,28,68000.0,1766,10,5,10,1,1,1,1,0,1,0
19942,0,0,63,120000.0,388,10,7,10,0,1,1,1,0,1,0
2664,3,3,70,75000.0,53,0,4,0,1,1,0,1,1,0,0
19728,1,1,59,50000.0,944,10,7,10,0,1,1,1,1,0,0
2265,1,1,61,52000.0,364,7,7,3,1,1,1,1,1,0,0
7184,1,1,23,32000.0,4,10,5,10,1,1,1,1,0,1,0
16487,1,1,51,53000.0,862,10,7,10,0,1,1,1,0,1,0
1481,1,3,56,52000.0,105,0,4,0,1,1,0,1,0,1,0
567,1,1,70,44000.0,250,10,5,10,1,1,1,1,0,1,0
9875,1,1,66,46000.0,180,10,7,10,0,1,1,1,0,1,0
6491,1,3,19,65000.0,200,0,4,0,1,1,0,1,0,1,0
6798,1,1,66,45000.0,1680,20,10,5,1,1,0,0,0,1,0
3561,1,1,68,111000.0,50,10,7,10,0,1,1,1,1,0,0
13193,1,1,64,50000.0,219,10,7,2,1,1,0,1,0,1,0
3106,1,1,52,53000.0,9,10,5,10,1,1,1,1,0,1,0
945,1,1,65,71000.0,52,0,4,0,1,1,0,1,1,0,0
19446,1,1,30,46000.0,433,0,4,0,1,1,0,1,1,0,0
15669,2,1,32,32000.0,123,7,7,3,1,1,1,1,0,1,0
11386,0,0,59,88000.0,898,10,7,10,0,1,1,1,1,0,0
804,1,3,58,71000.0,312,0,4,0,1,1,0,1,0,1,0
2311,2,1,47,76000.0,359,10,10,2,1,1,1,1,0,1,0
7353,3,3,47,44000.0,1644,0,3,0,0,1,1,1,0,1,0
8347,1,1,42,45000.0,561,10,7,2,1,1,0,1,0,1,0
19395,1,1,58,31000.0,867,10,7,10,0,1,1,1,0,1,0
13541,3,3,71,85000.0,1015,0,3,0,0,1,1,1,1,0,0
19062,1,1,36,45000.0,250,10,7,10,0,1,1,1,0,1,0
18280,1,1,22,61000.0,152,20,10,5,1,1,0,0,1,0,0
7747,0,1,68,50000.0,854,10,5,10,1,1,1,1,0,1,0
14439,3,3,87,70000.0,307,0,3,0,0,1,1,1,1,0,0
2028,1,1,59,69000.0,1123,20,10,5,1,1,0,0,0,1,0
1539,0,1,67,61000.0,229,5,5,5,1,1,1,1,1,0,0
13482,1,1,49,73000.0,445,20,10,5,1,1,0,0,1,0,0
14059,3,3,60,37000.0,347,0,3,0,0,1,1,1,1,0,0
20616,1,0,60,67000.0,605,10,5,10,1,1,1,1,1,0,0
8233,1,1,40,74000.0,183,10,7,2,1,1,0,1,1,0,0
3361,1,1,34,67000.0,1560,10,7,10,0,1,1,1,0,1,0
13526,1,1,55,55000.0,51,10,10,2,1,1,1,1,0,1,0
15672,3,3,57,83000.0,935,0,4,0,1,1,0,1,0,1,0
4088,1,1,28,58000.0,257,10,5,10,1,1,1,1,1,0,0
20863,1,0,57,58000.0,695,5,5,5,1,1,1,1,0,1,0
18474,1,0,89,56000.0,621,5,7,5,1,1,0,1,0,1,0
15897,3,3,53,76000.0,953,0,4,0,1,1,0,1,1,0,0
13710,3,3,38,44000.0,255,0,3,0,0,1,1,1,0,1,0
15318,1,1,65,34000.0,1082,20,10,5,1,1,0,0,1,0,0
5637,1,1,36,43000.0,306,10,7,10,0,1,1,1,0,1,0
15900,1,1,80,105000.0,101,20,10,5,1,1,0,0,1,0,0
12272,1,1,60,65000.0,1492,5,7,5,1,1,0,1,0,1,0
8818,1,1,51,50000.0,337,10,10,2,1,1,1,1,1,0,0
19391,1,1,35,44000.0,59,20,10,5,1,1,0,0,0,1,0
1916,0,0,75,97000.0,1048,10,5,10,1,1,1,1,0,1,0
17249,2,2,54,43000.0,762,10,10,2,1,1,1,1,1,0,0
6294,2,1,55,57000.0,78,10,10,2,1,1,1,1,0,1,0
18951,1,1,63,50000.0,98,10,5,10,1,1,1,1,0,1,0
13666,0,0,51,118000.0,706,10,5,10,1,1,1,1,1,0,0
4135,1,2,61,78000.0,60,10,10,2,1,1,1,1,1,0,0
7438,3,3,37,53000.0,344,0,3,0,0,1,1,1,1,0,0
4244,1,1,63,66000.0,135,20,10,5,1,1,0,0,0,1,0
9488,3,1,61,78000.0,285,0,4,0,1,1,0,1,0,1,0
17966,0,1,53,51000.0,173,10,5,10,1,1,1,1,0,1,0
5618,3,3,76,53000.0,1403,0,4,0,1,1,0,1,1,0,0
17431,1,1,37,47000.0,283,20,10,5,1,1,0,0,1,0,0
3858,0,1,54,81000.0,100,10,5,10,1,1,1,1,1,0,0
12875,1,1,70,76000.0,373,5,7,5,1,1,0,1,1,0,0
18742,1,1,36,50000.0,213,10,7,2,1,1,0,1,0,1,0
6077,1,1,53,74000.0,245,5,7,5,1,1,0,1,1,0,0
19450,1,1,60,38000.0,40,10,10,2,1,1,1,1,1,0,0
13815,0,0,48,61000.0,716,5,5,5,1,1,1,1,1,0,0
6631,0,1,63,46000.0,1444,5,5,5,1,1,1,1,0,1,0
3272,1,1,36,52000.0,683,20,10,5,1,1,0,0,1,0,0
8220,0,1,65,58000.0,305,5,5,5,1,1,1,1,1,0,0
4360,1,1,48,71000.0,343,5,7,5,1,1,0,1,1,0,0
8705,1,1,63,88000.0,91,10,7,10,0,1,1,1,1,0,0
13388,1,1,58,87000.0,256,5,7,5,1,1,0,1,1,0,0
554,1,1,51,92000.0,27,5,5,5,1,1,1,1,1,0,0
20123,1,1,77,75000.0,206,10,5,10,1,1,1,1,1,0,0
5056,1,1,18,40000.0,1436,10,10,2,1,1,1,1,0,1,0
16048,1,1,54,55000.0,191,10,10,2,1,1,1,1,0,1,0
8084,3,3,52,97000.0,688,0,4,0,1,1,0,1,0,1,0
10618,1,1,19,55000.0,107,20,10,5,1,1,0,0,1,0,0
12291,2,1,53,32000.0,157,7,7,3,1,1,1,1,0,1,0
11518,3,3,64,75000.0,669,0,3,0,0,1,1,1,1,0,0
16163,0,1,79,64000.0,14,5,7,5,1,1,0,1,1,0,0
2729,2,2,70,50000.0,866,7,7,3,1,1,1,1,0,1,0
15442,1,1,49,50000.0,0,5,7,5,1,1,0,1,1,0,0
12939,0,1,44,65000.0,1423,5,7,5,1,1,0,1,1,0,0
7595,2,1,44,77000.0,196,10,10,2,1,1,1,1,0,1,0
11329,1,1,28,60000.0,1095,20,10,5,1,1,0,0,0,1,0
14688,1,1,33,63000.0,546,10,7,10,0,1,1,1,0,1,0
9406,1,1,19,61000.0,633,10,5,10,1,1,1,1,1,0,0
8684,0,0,65,80000.0,952,5,5,5,1,1,1,1,0,1,0
5499,1,1,48,42000.0,338,10,5,10,1,1,1,1,0,1,0
9637,1,1,48,31000.0,150,10,5,10,1,1,1,1,1,0,0
620,2,2,58,78000.0,689,10,10,2,1,1,1,1,1,0,0
6437,1,1,68,87000.0,1689,10,5,10,1,1,1,1,0,1,0
2548,1,1,32,54000.0,143,5,7,5,1,1,0,1,0,1,0
7464,1,1,45,48000.0,97,20,10,5,1,1,0,0,0,1,0
13685,1,1,66,38000.0,86,5,7,5,1,1,0,1,0,1,0
6639,1,1,47,54000.0,308,10,7,2,1,1,0,1,0,1,0
13781,2,2,63,57000.0,912,10,7,2,1,1,0,1,1,0,0
19270,2,1,48,74000.0,290,7,7,3,1,1,1,1,0,1,0
4696,0,1,48,54000.0,255,5,5,5,1,1,1,1,1,0,0
8158,0,1,70,105000.0,1093,10,7,10,0,1,1,1,1,0,0
13391,1,0,45,56000.0,574,5,5,5,1,1,1,1,0,1,0
10485,3,3,70,74000.0,266,0,3,0,0,1,1,1,0,1,0
6222,0,1,65,60000.0,236,5,7,5,1,1,0,1,1,0,0
7898,1,1,32,72000.0,16,10,7,2,1,1,0,1,1,0,0
18115,1,1,41,62000.0,125,5,5,5,1,1,1,1,0,1,0
14418,1,1,25,59000.0,1246,10,7,10,0,1,1,1,0,1,0
5396,1,1,49,44000.0,298,5,5,5,1,1,1,1,0,1,0
10963,3,3,27,41000.0,201,0,3,0,0,1,1,1,0,1,0
7364,0,1,69,64000.0,347,10,7,10,0,1,1,1,1,0,0
1360,1,1,22,54000.0,254,7,7,3,1,1,1,1,0,1,0
8870,1,1,59,51000.0,96,20,10,5,1,1,0,0,1,0,0
18879,1,1,53,46000.0,325,0,4,0,1,1,0,1,1,0,0
1852,0,0,52,114000.0,643,5,5,5,1,1,1,1,1,0,0
20913,0,1,39,54000.0,673,10,5,10,1,1,1,1,1,0,0
13829,1,1,28,53000.0,64,5,5,5,1,1,1,1,0,1,0
14284,1,1,63,36000.0,178,10,7,2,1,1,0,1,1,0,0
15239,1,1,54,35000.0,186,10,10,2,1,1,1,1,0,1,0
5931,0,0,63,76000.0,755,10,5,10,1,1,1,1,1,0,0
6350,1,1,55,39000.0,236,20,10,5,1,1,0,0,1,0,0
3672,1,1,49,80000.0,246,5,5,5,1,1,1,1,0,0,1
918,2,1,71,67000.0,1013,10,7,2,1,1,0,1,1,0,0
12938,0,0,73,73000.0,561,10,5,10,1,1,1,1,0,1,0
8544,1,1,22,68000.0,353,5,7,5,1,1,0,1,0,1,0
17791,1,1,35,37000.0,46,10,7,2,1,1,0,1,0,1,0
18447,1,1,76,76000.0,255,10,7,2,1,1,0,1,1,0,0
11530,1,1,49,44000.0,547,20,10,5,1,1,0,0,1,0,0
10855,1,0,62,85000.0,810,10,7,10,0,1,1,1,0,1,0
1270,1,3,81,57000.0,124,0,4,0,1,1,0,1,0,0,1
16190,1,1,57,34000.0,85,10,7,2,1,1,0,1,0,1,0
17078,1,0,57,86000.0,561,5,7,5,1,1,0,1,0,1,0
2786,1,1,30,48000.0,96,0,4,0,1,1,0,1,0,1,0
19755,1,1,20,30000.0,343,10,10,2,1,1,1,1,0,1,0
3505,2,2,54,105000.0,483,10,10,2,1,1,1,1,1,0,0
8536,0,1,42,54000.0,80,5,5,5,1,1,1,1,0,1,0
13857,1,1,56,52000.0,13,7,7,3,1,1,1,1,0,1,0
14913,1,1,29,65000.0,196,10,7,2,1,1,0,1,0,1,0
11086,1,0,81,67000.0,1087,10,5,10,1,1,1,1,0,1,0
12764,3,3,84,44000.0,239,0,3,0,0,1,1,1,0,0,1
19026,0,0,78,101000.0,722,10,5,10,1,1,1,1,1,0,0
1288,1,1,63,34000.0,215,20,10,5,1,1,0,0,0,1,0
11650,1,0,71,81000.0,754,10,7,10,0,1,1,1,1,0,0
2682,3,3,40,30000.0,139,0,4,0,1,1,0,1,0,1,0
4141,1,1,67,87000.0,219,5,5,5,1,1,1,1,0,1,0
1453,2,2,49,79000.0,937,7,7,3,1,1,1,1,0,1,0
4193,1,1,73,39000.0,319,10,5,10,1,1,1,1,1,0,0
5112,1,1,38,54000.0,74,10,10,2,1,1,1,1,1,0,0
12370,1,1,26,53000.0,1376,5,7,5,1,1,0,1,0,1,0
16104,1,0,83,99000.0,202,10,5,10,1,1,1,1,1,0,0
18239,0,1,66,62000.0,365,5,7,5,1,1,0,1,0,1,0
18736,0,1,68,74000.0,326,10,5,10,1,1,1,1,1,0,0
