key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
73642,1.0,1.0,49,75000.0,134,16.67,10,10,2,1,1,1,1,0,1,0,1,0,0
72470,1.0,1.0,34,75000.0,918,22.66,0,4,0,1,1,0,1,0,0,1,1,0,0
80855,1.0,0.0,61,57000.0,1523,3.89,0,4,0,1,1,0,1,0,0,1,0,1,0
77117,0.0,0.0,72,43000.0,407,5.68,0,4,0,1,1,0,1,0,0,1,0,1,0
5348,0.0,1.0,45,94000.0,231,27.13,0,4,0,1,1,0,1,0,0,1,1,0,0
96271,0.0,0.0,53,71000.0,273,26.67,0,4,0,1,1,0,1,0,0,1,0,1,0
127926,0.0,0.0,58,37000.0,142,2.7,0,4,0,1,1,0,1,0,0,1,1,0,0
96406,0.0,0.0,40,63000.0,187,9.25,0,4,0,1,1,0,1,0,0,1,1,0,0
27850,1.0,1.0,51,75000.0,297,2.45,0,3,0,0,1,1,1,0,0,1,0,1,0
21364,1.0,1.0,73,52000.0,380,3.77,0,3,0,0,1,1,1,0,0,1,1,0,0
17399,1.0,1.0,84,66000.0,687,16.81,5,5,5,1,1,1,1,1,0,0,1,0,0
69449,0.0,1.0,57,53000.0,49,7.91,0,3,0,0,1,1,1,0,0,1,0,1,0
112401,1.0,1.0,63,71000.0,893,16.67,5,7,5,1,1,0,1,1,0,0,1,0,0
112588,1.0,1.0,50,59000.0,361,9.61,0,3,0,0,1,1,1,0,0,1,0,1,0
146875,0.0,0.0,38,66000.0,153,2.12,0,4,0,1,1,0,1,0,0,1,0,1,0
114370,1.0,1.0,79,96000.0,194,22.57,10,10,2,1,1,1,1,0,1,0,1,0,0
81965,1.0,1.0,60,57000.0,887,23.64,20,10,5,1,1,0,0,0,1,0,1,0,0
32651,0.0,0.0,22,33000.0,896,3.71,0,3,0,0,1,1,1,0,0,1,0,1,0
116806,1.0,1.0,44,74000.0,282,0.96,0,3,0,0,1,1,1,0,0,1,0,1,0
109442,1.0,1.0,81,40000.0,865,20.63,0,3,0,0,1,1,1,0,0,1,1,0,0
30538,0.0,0.0,21,60000.0,231,1.12,0,4,0,1,1,0,1,0,0,1,0,1,0
135916,1.0,1.0,60,62000.0,828,12.18,0,4,0,1,1,0,1,0,0,1,1,0,0
60700,0.0,0.0,82,65000.0,642,27.97,0,3,0,0,1,1,1,0,0,1,0,1,0
143752,0.0,0.0,82,74000.0,921,16.83,0,4,0,1,1,0,1,0,0,1,1,0,0
28020,1.0,1.0,28,30000.0,548,8.72,5,5,5,1,1,1,1,1,0,0,0,0,1
32419,1.0,1.0,64,93000.0,210,14.73,0,3,0,0,1,1,1,0,0,1,1,0,0
46686,1.0,1.0,46,31000.0,838,10.37,0,4,0,1,1,0,1,0,0,1,0,1,0
85967,1.0,1.0,67,60000.0,128,19.03,7,7,3,1,1,1,1,0,1,0,1,0,0
116276,1.0,1.0,88,54000.0,1006,8.09,0,4,0,1,1,0,1,0,0,1,1,0,0
119964,1.0,0.0,33,37000.0,948,14.13,0,4,0,1,1,0,1,0,0,1,1,0,0
139321,1.0,1.0,51,84000.0,452,19.45,0,4,0,1,1,0,1,0,0,1,0,0,1
774,1.0,1.0,50,93000.0,446,18.81,7,7,3,1,1,1,1,0,1,0,1,0,0
7487,1.0,1.0,53,33000.0,250,22.3,0,3,0,0,1,1,1,0,0,1,0,1,0
15280,1.0,1.0,76,40000.0,739,14.57,5,5,5,1,1,1,1,1,0,0,0,1,0
16216,1.0,1.0,42,75000.0,969,28.67,0,4,0,1,1,0,1,0,0,1,1,0,0
128397,0.0,0.0,54,46000.0,1084,88.94,0,3,0,0,1,1,1,0,0,1,0,1,0
106938,0.0,0.0,56,106000.0,796,21.95,0,3,0,0,1,1,1,0,0,1,0,1,0
37756,1.0,1.0,74,69000.0,86,3.61,0,3,0,0,1,1,1,0,0,1,0,1,0
24351,1.0,0.0,54,56000.0,395,12.9,0,4,0,1,1,0,1,0,0,1,0,1,0
88410,0.0,1.0,21,38000.0,538,12.68,0,3,0,0,1,1,1,0,0,1,0,1,0
148330,1.0,0.0,58,64000.0,331,14.93,0,4,0,1,1,0,1,0,0,1,0,1,0
120157,0.0,1.0,54,93000.0,794,30.16,10,7,2,1,1,0,1,0,1,0,1,0,0
51091,1.0,1.0,63,70000.0,1000,14.0,10,5,10,1,1,1,1,1,0,0,0,1,0
28708,1.0,1.0,32,49000.0,922,13.29,0,3,0,0,1,1,1,0,0,1,0,1,0
69107,1.0,1.0,35,73000.0,235,2.62,0,3,0,0,1,1,1,0,0,1,0,1,0
148493,1.0,0.0,30,57000.0,1018,9.55,0,3,0,0,1,1,1,0,0,1,0,1,0
8758,1.0,1.0,52,71000.0,161,21.86,0,3,0,0,1,1,1,0,0,1,1,0,0
134963,1.0,1.0,21,47000.0,633,18.03,0,3,0,0,1,1,1,0,0,1,1,0,0
41758,1.0,0.0,53,53000.0,1687,2.55,0,4,0,1,1,0,1,0,0,1,0,1,0
32063,1.0,1.0,51,50000.0,634,10.78,7,7,3,1,1,1,1,0,1,0,1,0,0
133745,1.0,1.0,57,34000.0,609,4.09,0,3,0,0,1,1,1,0,0,1,0,1,0
132974,0.0,1.0,57,96000.0,622,35.67,0,4,0,1,1,0,1,0,0,1,1,0,0
121594,0.0,0.0,80,88000.0,206,25.59,0,4,0,1,1,0,1,0,0,1,1,0,0
23739,1.0,0.0,26,37000.0,1039,13.07,5,7,5,1,1,0,1,1,0,0,0,1,0
33022,1.0,0.0,52,79000.0,440,9.67,0,3,0,0,1,1,1,0,0,1,1,0,0
136269,1.0,0.0,25,46000.0,40,16.51,0,4,0,1,1,0,1,0,0,1,0,1,0
124066,0.0,0.0,70,67000.0,1479,7.52,0,4,0,1,1,0,1,0,0,1,0,1,0
22365,0.0,0.0,30,55000.0,821,0.53,0,4,0,1,1,0,1,0,0,1,1,0,0
45598,0.0,0.0,62,120000.0,542,17.57,0,3,0,0,1,1,1,0,0,1,1,0,0
132878,0.0,0.0,32,37000.0,95,9.92,0,3,0,0,1,1,1,0,0,1,0,1,0
80020,0.0,0.0,72,37000.0,677,0.78,0,4,0,1,1,0,1,0,0,1,1,0,0
73378,0.0,0.0,21,39000.0,1072,0.75,0,3,0,0,1,1,1,0,0,1,0,1,0
41956,0.0,1.0,54,70000.0,862,20.89,0,3,0,0,1,1,1,0,0,1,0,1,0
58427,0.0,1.0,36,57000.0,373,9.21,5,7,5,1,1,0,1,1,0,0,0,1,0
95494,0.0,0.0,77,43000.0,459,12.08,0,4,0,1,1,0,1,0,0,1,1,0,0
5428,0.0,0.0,51,73000.0,884,19.58,0,4,0,1,1,0,1,0,0,1,1,0,0
34951,0.0,0.0,30,39000.0,675,3.69,0,4,0,1,1,0,1,0,0,1,0,1,0
54377,1.0,1.0,22,55000.0,1451,1.41,0,3,0,0,1,1,1,0,0,1,0,1,0
6392,0.0,1.0,77,64000.0,126,0.8200000000000001,0,3,0,0,1,1,1,0,0,1,0,1,0
117789,0.0,0.0,45,33000.0,103,0.43,0,4,0,1,1,0,1,0,0,1,0,1,0
129078,1.0,0.0,54,96000.0,693,31.42,20,10,5,1,1,0,0,0,1,0,0,1,0
18679,0.0,0.0,43,75000.0,226,1.59,0,3,0,0,1,1,1,0,0,1,0,1,0
66507,1.0,1.0,23,47000.0,289,2.69,0,3,0,0,1,1,1,0,0,1,0,1,0
100477,0.0,0.0,55,79000.0,133,29.01,0,4,0,1,1,0,1,0,0,1,0,0,1
129275,0.0,1.0,41,84000.0,230,21.57,0,3,0,0,1,1,1,0,0,1,0,1,0
52691,1.0,1.0,37,53000.0,344,9.71,0,3,0,0,1,1,1,0,0,1,1,0,0
15591,0.0,0.0,52,97000.0,106,20.46,0,4,0,1,1,0,1,0,0,1,1,0,0
135103,1.0,1.0,36,45000.0,250,1.36,0,3,0,0,1,1,1,0,0,1,0,1,0
42063,1.0,0.0,72,64000.0,875,25.1,0,4,0,1,1,0,1,0,0,1,0,1,0
65116,1.0,1.0,58,44000.0,268,4.97,7,7,3,1,1,1,1,0,1,0,0,1,0
47070,0.0,0.0,39,71000.0,417,16.62,0,3,0,0,1,1,1,0,0,1,0,1,0
63587,1.0,0.0,47,93000.0,187,29.66,0,4,0,1,1,0,1,0,0,1,1,0,0
116115,0.0,1.0,50,63000.0,46,15.14,5,7,5,1,1,0,1,1,0,0,0,1,0
74332,1.0,1.0,49,60000.0,1005,11.88,0,3,0,0,1,1,1,0,0,1,1,0,0
42211,0.0,0.0,73,45000.0,1715,8.39,0,4,0,1,1,0,1,0,0,1,0,1,0
128209,1.0,0.0,45,33000.0,1554,2.73,0,3,0,0,1,1,1,0,0,1,0,1,0
76963,1.0,1.0,70,64000.0,205,22.31,0,4,0,1,1,0,1,0,0,1,0,1,0
26755,0.0,0.0,49,47000.0,932,13.23,0,4,0,1,1,0,1,0,0,1,0,1,0
22692,0.0,0.0,32,53000.0,190,8.31,5,7,5,1,1,0,1,1,0,0,0,1,0
69180,1.0,0.0,57,77000.0,321,17.5,0,4,0,1,1,0,1,0,0,1,0,1,0
50117,1.0,1.0,47,51000.0,1647,4.04,0,4,0,1,1,0,1,0,0,1,0,1,0
102825,1.0,0.0,77,56000.0,992,20.44,0,4,0,1,1,0,1,0,0,1,0,1,0
50167,0.0,0.0,66,71000.0,414,18.15,0,3,0,0,1,1,1,0,0,1,0,1,0
25238,1.0,0.0,54,76000.0,5,20.79,0,3,0,0,1,1,1,0,0,1,1,0,0
99414,1.0,0.0,61,45000.0,1789,2.11,0,3,0,0,1,1,1,0,0,1,0,1,0
554,1.0,1.0,67,77000.0,684,24.06,0,3,0,0,1,1,1,0,0,1,1,0,0
68834,1.0,0.0,22,50000.0,182,5.41,0,4,0,1,1,0,1,0,0,1,0,1,0
69911,1.0,1.0,50,98000.0,744,31.07,10,5,10,1,1,1,1,1,0,0,0,1,0
49378,1.0,0.0,53,98000.0,135,18.32,0,4,0,1,1,0,1,0,0,1,0,1,0
97478,0.0,0.0,52,35000.0,1553,1.75,0,4,0,1,1,0,1,0,0,1,0,1,0
40038,1.0,1.0,67,79000.0,339,33.38,0,3,0,0,1,1,1,0,0,1,0,1,0
1942,0.0,0.0,30,54000.0,691,16.47,0,3,0,0,1,1,1,0,0,1,0,1,0
60112,0.0,0.0,36,61000.0,302,3.53,0,4,0,1,1,0,1,0,0,1,0,1,0
126919,1.0,1.0,57,89000.0,1067,23.23,0,3,0,0,1,1,1,0,0,1,0,1,0
87781,1.0,1.0,41,93000.0,13,31.34,5,5,5,1,1,1,1,1,0,0,1,0,0
54445,1.0,1.0,90,53000.0,1075,11.68,0,3,0,0,1,1,1,0,0,1,1,0,0
29378,0.0,0.0,53,88000.0,1000,14.84,0,4,0,1,1,0,1,0,0,1,1,0,0
45515,1.0,1.0,27,45000.0,239,9.74,5,5,5,1,1,1,1,1,0,0,0,1,0
77086,0.0,0.0,55,82000.0,697,16.72,0,3,0,0,1,1,1,0,0,1,1,0,0
39824,0.0,0.0,25,67000.0,237,18.62,0,4,0,1,1,0,1,0,0,1,1,0,0
95505,1.0,1.0,77,43000.0,459,5.3,0,3,0,0,1,1,1,0,0,1,1,0,0
134974,0.0,0.0,60,44000.0,252,2.15,0,4,0,1,1,0,1,0,0,1,0,1,0
36254,0.0,0.0,25,67000.0,95,4.13,0,4,0,1,1,0,1,0,0,1,1,0,0
99135,1.0,1.0,45,99000.0,339,19.16,10,10,2,1,1,1,1,0,1,0,0,1,0
90134,1.0,0.0,43,50000.0,1391,6.26,20,10,5,1,1,0,0,0,1,0,0,1,0
114348,0.0,0.0,28,66000.0,249,3.24,0,4,0,1,1,0,1,0,0,1,1,0,0
116818,0.0,0.0,73,63000.0,1714,8.13,0,4,0,1,1,0,1,0,0,1,0,1,0
85610,0.0,0.0,51,84000.0,207,27.24,0,4,0,1,1,0,1,0,0,1,1,0,0
45031,1.0,0.0,69,83000.0,1040,388.22,0,3,0,0,1,1,1,0,0,1,1,0,0
99291,1.0,1.0,39,59000.0,892,4.98,0,3,0,0,1,1,1,0,0,1,1,0,0
49946,0.0,0.0,52,46000.0,296,8.7,0,4,0,1,1,0,1,0,0,1,1,0,0
62540,1.0,1.0,88,37000.0,348,6.22,0,3,0,0,1,1,1,0,0,1,0,1,0
102675,1.0,1.0,69,65000.0,175,0.99,0,3,0,0,1,1,1,0,0,1,0,1,0
77734,1.0,1.0,48,69000.0,303,14.07,0,3,0,0,1,1,1,0,0,1,1,0,0
66671,0.0,0.0,53,49000.0,1063,27.51,0,3,0,0,1,1,1,0,0,1,1,0,0
95054,1.0,1.0,21,34000.0,1446,1.6800000000000002,0,3,0,0,1,1,1,0,0,1,0,1,0
78864,1.0,1.0,43,75000.0,672,18.48,0,4,0,1,1,0,1,0,0,1,1,0,0
36396,1.0,1.0,40,51000.0,250,14.98,0,4,0,1,1,0,1,0,0,1,0,1,0
9212,1.0,1.0,77,58000.0,1302,1.71,0,3,0,0,1,1,1,0,0,1,0,1,0
115673,1.0,1.0,36,56000.0,766,18.57,5,7,5,1,1,0,1,1,0,0,0,1,0
136312,1.0,0.0,42,84000.0,58,21.49,0,4,0,1,1,0,1,0,0,1,1,0,0
143587,0.0,1.0,31,66000.0,870,7.2,0,3,0,0,1,1,1,0,0,1,0,1,0
45368,0.0,0.0,44,38000.0,83,0.64,0,4,0,1,1,0,1,0,0,1,0,1,0
133299,0.0,1.0,40,40000.0,1648,6.18,10,7,2,1,1,0,1,0,1,0,0,1,0
80127,0.0,0.0,29,32000.0,730,7.37,0,4,0,1,1,0,1,0,0,1,1,0,0
9736,1.0,1.0,44,71000.0,46,23.41,0,3,0,0,1,1,1,0,0,1,1,0,0
80758,1.0,1.0,60,40000.0,308,7.03,0,3,0,0,1,1,1,0,0,1,0,1,0
33509,0.0,1.0,31,35000.0,803,7.78,0,3,0,0,1,1,1,0,0,1,0,1,0
10662,1.0,0.0,79,102000.0,550,26.76,0,3,0,0,1,1,1,0,0,1,1,0,0
111758,1.0,0.0,61,36000.0,778,7.25,0,4,0,1,1,0,1,0,0,1,0,1,0
72908,0.0,0.0,73,32000.0,2,5.39,0,4,0,1,1,0,1,0,0,1,0,1,0
92270,0.0,0.0,58,66000.0,1220,1.74,0,4,0,1,1,0,1,0,0,1,1,0,0
139213,1.0,0.0,44,56000.0,1599,9.93,0,3,0,0,1,1,1,0,0,1,0,1,0
74084,0.0,0.0,61,45000.0,202,4.49,0,4,0,1,1,0,1,0,0,1,1,0,0
28901,0.0,1.0,59,60000.0,319,19.33,0,4,0,1,1,0,1,0,0,1,1,0,0
131673,0.0,0.0,80,61000.0,215,3.96,0,4,0,1,1,0,1,0,0,1,0,1,0
89089,1.0,1.0,82,61000.0,664,32.61,10,5,10,1,1,1,1,1,0,0,0,1,0
59859,0.0,0.0,60,38000.0,599,8.28,0,4,0,1,1,0,1,0,0,1,0,1,0
74454,1.0,1.0,82,32000.0,1201,2.81,0,3,0,0,1,1,1,0,0,1,0,1,0
62305,0.0,1.0,50,73000.0,406,13.56,0,3,0,0,1,1,1,0,0,1,0,1,0
2288,0.0,1.0,43,76000.0,354,7.88,0,3,0,0,1,1,1,0,0,1,0,1,0
111019,1.0,1.0,23,39000.0,1612,2.78,0,4,0,1,1,0,1,0,0,1,0,1,0
64549,1.0,1.0,51,39000.0,227,4.98,0,3,0,0,1,1,1,0,0,1,0,1,0
125863,1.0,1.0,97,81000.0,611,18.8,0,3,0,0,1,1,1,0,0,1,0,1,0
68074,1.0,1.0,46,95000.0,495,21.4,0,3,0,0,1,1,1,0,0,1,1,0,0
76792,1.0,1.0,46,53000.0,942,11.39,0,4,0,1,1,0,1,0,0,1,0,1,0
12214,1.0,1.0,55,91000.0,808,36.82,10,7,10,0,1,1,1,1,0,0,0,1,0
20207,0.0,0.0,66,69000.0,279,2.95,0,4,0,1,1,0,1,0,0,1,0,1,0
136410,1.0,1.0,61,105000.0,184,29.85,0,4,0,1,1,0,1,0,0,1,1,0,0
18089,0.0,0.0,21,43000.0,80,3.29,0,4,0,1,1,0,1,0,0,1,0,1,0
34075,0.0,0.0,37,54000.0,156,19.43,0,3,0,0,1,1,1,0,0,1,0,1,0
43950,1.0,1.0,80,64000.0,1305,11.59,0,3,0,0,1,1,1,0,0,1,1,0,0
87767,0.0,1.0,63,50000.0,207,11.22,5,7,5,1,1,0,1,1,0,0,0,1,0
101923,0.0,1.0,38,48000.0,1515,0.95,0,3,0,0,1,1,1,0,0,1,0,1,0
23762,0.0,0.0,39,74000.0,935,13.76,0,3,0,0,1,1,1,0,0,1,0,1,0
4613,1.0,1.0,24,35000.0,1285,1.2,0,3,0,0,1,1,1,0,0,1,1,0,0
38936,1.0,1.0,62,83000.0,579,25.75,0,3,0,0,1,1,1,0,0,1,1,0,0
13875,0.0,0.0,57,32000.0,183,7.84,0,3,0,0,1,1,1,0,0,1,0,0,1
96199,0.0,0.0,64,52000.0,220,10.98,0,3,0,0,1,1,1,0,0,1,1,0,0
4428,1.0,0.0,53,98000.0,553,23.33,0,3,0,0,1,1,1,0,0,1,1,0,0
134804,1.0,1.0,52,75000.0,261,21.28,10,7,2,1,1,0,1,0,1,0,0,1,0
13837,1.0,1.0,75,80000.0,453,33.79,10,10,2,1,1,1,1,0,1,0,1,0,0
31020,0.0,1.0,55,75000.0,905,10.95,0,3,0,0,1,1,1,0,0,1,1,0,0
74279,1.0,1.0,50,63000.0,316,12.17,0,4,0,1,1,0,1,0,0,1,1,0,0
64172,1.0,1.0,60,52000.0,1621,5.24,0,3,0,0,1,1,1,0,0,1,0,1,0
43033,0.0,0.0,20,58000.0,358,12.32,0,3,0,0,1,1,1,0,0,1,0,1,0
50671,1.0,0.0,44,67000.0,465,2.52,0,3,0,0,1,1,1,0,0,1,0,1,0
52537,1.0,0.0,52,55000.0,684,1.78,0,3,0,0,1,1,1,0,0,1,0,1,0
86925,1.0,0.0,59,59000.0,672,19.24,0,4,0,1,1,0,1,0,0,1,0,1,0
126406,0.0,0.0,74,73000.0,1036,0.54,0,3,0,0,1,1,1,0,0,1,1,0,0
106642,0.0,0.0,57,56000.0,967,20.25,0,3,0,0,1,1,1,0,0,1,1,0,0
77188,1.0,1.0,47,30000.0,1719,1.08,0,4,0,1,1,0,1,0,0,1,0,1,0
70434,1.0,1.0,92,57000.0,116,11.4,5,7,5,1,1,0,1,1,0,0,1,0,0
46293,1.0,0.0,58,68000.0,469,18.84,0,4,0,1,1,0,1,0,0,1,1,0,0
143527,1.0,0.0,64,113000.0,406,32.9,0,3,0,0,1,1,1,0,0,1,1,0,0
41045,1.0,1.0,83,64000.0,557,17.79,0,3,0,0,1,1,1,0,0,1,1,0,0
17500,0.0,1.0,90,36000.0,368,2.81,0,3,0,0,1,1,1,0,0,1,0,1,0
31073,1.0,1.0,65,50000.0,1304,2.65,0,4,0,1,1,0,1,0,0,1,0,1,0
46677,0.0,1.0,46,31000.0,838,4.35,0,3,0,0,1,1,1,0,0,1,0,1,0
121043,0.0,1.0,81,78000.0,1002,29.53,0,3,0,0,1,1,1,0,0,1,1,0,0
31680,0.0,0.0,65,39000.0,1601,0.27,0,3,0,0,1,1,1,0,0,1,1,0,0
19434,1.0,1.0,62,54000.0,861,21.87,10,7,10,0,1,1,1,1,0,0,1,0,0
93337,0.0,0.0,66,110000.0,526,33.18,20,10,5,1,1,0,0,0,1,0,1,0,0
53643,0.0,0.0,71,58000.0,837,6.74,0,4,0,1,1,0,1,0,0,1,0,1,0
37633,0.0,0.0,67,80000.0,282,23.56,0,4,0,1,1,0,1,0,0,1,1,0,0
118079,1.0,1.0,26,46000.0,295,1.97,0,3,0,0,1,1,1,0,0,1,0,1,0
65607,0.0,0.0,20,53000.0,267,1.7000000000000002,0,4,0,1,1,0,1,0,0,1,0,1,0
123119,1.0,1.0,47,59000.0,46,1.98,0,3,0,0,1,1,1,0,0,1,1,0,0
117029,1.0,1.0,62,66000.0,322,14.14,5,7,5,1,1,0,1,1,0,0,0,1,0
70477,1.0,1.0,54,45000.0,258,14.76,5,7,5,1,1,0,1,1,0,0,1,0,0
59075,1.0,1.0,64,57000.0,319,13.64,10,10,2,1,1,1,1,0,1,0,0,1,0
47943,1.0,1.0,30,40000.0,1293,1.64,0,4,0,1,1,0,1,0,0,1,0,1,0
57792,1.0,0.0,70,105000.0,1093,37.34,0,4,0,1,1,0,1,0,0,1,1,0,0
104074,1.0,1.0,81,40000.0,274,7.54,0,3,0,0,1,1,1,0,0,1,0,1,0
26289,0.0,1.0,54,78000.0,220,12.55,0,4,0,1,1,0,1,0,0,1,0,1,0
81101,0.0,1.0,77,103000.0,545,23.32,0,3,0,0,1,1,1,0,0,1,0,1,0
94586,1.0,1.0,53,52000.0,960,6.27,0,3,0,0,1,1,1,0,0,1,1,0,0
59552,0.0,0.0,34,44000.0,527,14.75,0,4,0,1,1,0,1,0,0,1,1,0,0
87947,1.0,1.0,63,98000.0,490,35.4,0,3,0,0,1,1,1,0,0,1,1,0,0
133392,1.0,1.0,69,51000.0,835,14.18,0,4,0,1,1,0,1,0,0,1,1,0,0
143167,1.0,1.0,77,112000.0,644,30.67,10,10,2,1,1,1,1,0,1,0,1,0,0
30646,1.0,1.0,66,52000.0,869,6.52,10,10,2,1,1,1,1,0,1,0,0,1,0
64466,1.0,1.0,50,52000.0,468,14.87,20,10,5,1,1,0,0,0,1,0,0,1,0
11315,1.0,1.0,78,89000.0,240,27.6,10,5,10,1,1,1,1,1,0,0,1,0,0
45327,0.0,1.0,79,57000.0,1009,13.67,20,10,5,1,1,0,0,0,1,0,0,0,1
112950,0.0,0.0,33,50000.0,549,3.81,0,4,0,1,1,0,1,0,0,1,0,1,0
35647,0.0,0.0,46,51000.0,193,9.84,0,3,0,0,1,1,1,0,0,1,1,0,0
139168,1.0,1.0,20,48000.0,438,14.95,0,4,0,1,1,0,1,0,0,1,1,0,0
88686,0.0,0.0,51,47000.0,999,14.72,5,7,5,1,1,0,1,1,0,0,0,1,0
71634,1.0,1.0,67,111000.0,839,31.14,10,5,10,1,1,1,1,1,0,0,1,0,0
89232,0.0,0.0,21,61000.0,5,9.39,10,7,2,1,1,0,1,0,1,0,0,1,0
11278,1.0,1.0,51,76000.0,191,15.56,0,3,0,0,1,1,1,0,0,1,1,0,0
105107,1.0,1.0,85,77000.0,229,20.36,0,3,0,0,1,1,1,0,0,1,1,0,0
106022,1.0,0.0,64,36000.0,237,17.27,0,4,0,1,1,0,1,0,0,1,1,0,0
71552,1.0,1.0,26,44000.0,367,1.41,0,3,0,0,1,1,1,0,0,1,0,1,0
71930,1.0,1.0,67,62000.0,310,15.53,0,4,0,1,1,0,1,0,0,1,0,1,0
91282,0.0,1.0,57,63000.0,242,17.24,0,3,0,0,1,1,1,0,0,1,1,0,0
43864,0.0,0.0,39,42000.0,416,5.26,5,7,5,1,1,0,1,1,0,0,0,1,0
27565,0.0,1.0,54,89000.0,318,17.18,0,3,0,0,1,1,1,0,0,1,1,0,0
61732,1.0,1.0,58,84000.0,765,38.32,5,7,5,1,1,0,1,1,0,0,1,0,0
58628,1.0,1.0,65,38000.0,393,1.88,0,4,0,1,1,0,1,0,0,1,0,1,0
35270,0.0,0.0,62,52000.0,850,7.64,0,4,0,1,1,0,1,0,0,1,0,1,0
131744,1.0,1.0,62,86000.0,285,37.24,7,7,3,1,1,1,1,0,1,0,1,0,0
44900,1.0,1.0,56,54000.0,1249,12.37,0,3,0,0,1,1,1,0,0,1,1,0,0
118485,0.0,0.0,65,34000.0,223,1.12,0,3,0,0,1,1,1,0,0,1,0,1,0
132820,0.0,0.0,69,92000.0,887,23.69,0,3,0,0,1,1,1,0,0,1,0,1,0
31121,0.0,1.0,44,53000.0,272,6.41,0,3,0,0,1,1,1,0,0,1,1,0,0
128427,1.0,1.0,62,117000.0,712,16.59,7,7,3,1,1,1,1,0,1,0,1,0,0
55181,1.0,1.0,74,83000.0,420,25.37,7,7,3,1,1,1,1,0,1,0,1,0,0
126661,1.0,0.0,51,81000.0,653,23.11,0,3,0,0,1,1,1,0,0,1,1,0,0
34343,0.0,0.0,64,117000.0,355,20.22,0,4,0,1,1,0,1,0,0,1,0,1,0
15114,0.0,0.0,62,40000.0,683,16.9,0,3,0,0,1,1,1,0,0,1,1,0,0
13097,0.0,0.0,64,90000.0,714,20.77,0,3,0,0,1,1,1,0,0,1,0,1,0
4167,0.0,0.0,60,74000.0,688,21.39,0,4,0,1,1,0,1,0,0,1,1,0,0
83116,1.0,0.0,65,60000.0,85,17.35,0,4,0,1,1,0,1,0,0,1,0,1,0
115225,1.0,1.0,51,49000.0,721,8.04,0,3,0,0,1,1,1,0,0,1,1,0,0
34153,0.0,0.0,55,108000.0,289,31.04,0,4,0,1,1,0,1,0,0,1,0,1,0
17381,1.0,1.0,43,34000.0,202,8.89,7,7,3,1,1,1,1,0,1,0,1,0,0
91867,1.0,1.0,49,81000.0,1058,20.46,10,10,2,1,1,1,1,0,1,0,0,1,0
35780,1.0,1.0,55,72000.0,908,33.43,10,10,2,1,1,1,1,0,1,0,0,1,0
50877,0.0,1.0,41,74000.0,106,25.12,0,3,0,0,1,1,1,0,0,1,0,1,0
16390,0.0,1.0,49,72000.0,312,17.91,0,4,0,1,1,0,1,0,0,1,0,1,0
130574,1.0,0.0,38,52000.0,108,5.21,0,4,0,1,1,0,1,0,0,1,1,0,0
48833,1.0,1.0,65,73000.0,187,20.84,0,4,0,1,1,0,1,0,0,1,0,1,0
16956,1.0,0.0,87,92000.0,847,23.31,0,3,0,0,1,1,1,0,0,1,1,0,0
63609,1.0,1.0,65,106000.0,897,44.85,10,10,2,1,1,1,1,0,1,0,0,1,0
41825,1.0,1.0,30,42000.0,506,1.09,0,3,0,0,1,1,1,0,0,1,0,1,0
94483,1.0,1.0,74,55000.0,306,14.55,0,3,0,0,1,1,1,0,0,1,0,1,0
138562,1.0,1.0,60,96000.0,926,26.43,10,7,2,1,1,0,1,0,1,0,1,0,0
39447,0.0,0.0,70,103000.0,408,10.83,0,4,0,1,1,0,1,0,0,1,1,0,0
85710,0.0,0.0,36,41000.0,777,11.12,0,4,0,1,1,0,1,0,0,1,0,1,0
63334,0.0,1.0,51,37000.0,412,14.27,0,3,0,0,1,1,1,0,0,1,0,1,0
20704,1.0,1.0,70,88000.0,768,25.38,20,10,5,1,1,0,0,0,1,0,1,0,0
126070,1.0,1.0,80,71000.0,833,18.34,0,3,0,0,1,1,1,0,0,1,1,0,0
24512,0.0,0.0,18,72000.0,349,6.67,0,4,0,1,1,0,1,0,0,1,0,1,0
145253,0.0,0.0,99,74000.0,204,30.34,0,4,0,1,1,0,1,0,0,1,1,0,0
126729,1.0,1.0,45,56000.0,217,19.68,0,4,0,1,1,0,1,0,0,1,1,0,0
98534,1.0,0.0,60,57000.0,675,2.45,0,3,0,0,1,1,1,0,0,1,0,1,0
137321,0.0,0.0,64,80000.0,1046,16.45,0,4,0,1,1,0,1,0,0,1,0,1,0
55076,1.0,1.0,42,69000.0,325,14.49,0,4,0,1,1,0,1,0,0,1,0,1,0
17861,1.0,0.0,45,56000.0,70,3.88,0,3,0,0,1,1,1,0,0,1,0,1,0
26813,1.0,1.0,59,69000.0,428,18.74,0,3,0,0,1,1,1,0,0,1,1,0,0
53731,0.0,1.0,46,51000.0,490,8.22,0,3,0,0,1,1,1,0,0,1,0,1,0
40281,1.0,1.0,70,82000.0,1708,22.33,10,10,2,1,1,1,1,0,1,0,1,0,0
712,0.0,0.0,49,57000.0,474,14.31,0,3,0,0,1,1,1,0,0,1,1,0,0
52489,0.0,0.0,52,55000.0,684,7.23,0,3,0,0,1,1,1,0,0,1,0,1,0
